"ZIPCODE","state","Total.population","TRI"
83851,"ID",1578,9.3422067662
83861,"ID",6381,18.0319461246
83866,"ID",80,17.0551606298
83870,"ID",315,12.2478309039
83203,"ID",346,0.6091481481
83210,"ID",3175,1.0278113258
83215,"ID",22,0.5875
83218,"ID",339,0.4407216495
83221,"ID",27332,1.816772656
83236,"ID",1880,11.5526066024
83262,"ID",1130,1.2005537277
83274,"ID",9471,3.8824548393
83277,"ID",338,1.0661104606
83313,"ID",3716,11.5494975721
83320,"ID",942,17.7400942206
83333,"ID",11030,26.8806607901
83340,"ID",4039,29.8665210902
83348,"ID",78,7.2257125345
83353,"ID",1316,17.6624766137
83354,"ID",13,4.025
83602,"ID",26,26.6491433872
83622,"ID",1468,26.8783540797
83629,"ID",1642,20.9546741903
83631,"ID",1123,22.0786069343
83637,"ID",301,34.3539876117
83666,"ID",26,17.1130158399
83804,"ID",1278,14.8678921743
83809,"ID",389,15.797436751
83811,"ID",1292,27.2211784241
83813,"ID",852,14.9748262502
83821,"ID",354,6.1609841828
83822,"ID",2294,11.8730470899
83825,"ID",421,1.4791666667
83836,"ID",936,25.8800979657
83840,"ID",196,0.35
83841,"ID",177,13.4077732644
83848,"ID",217,17.5166727787
83852,"ID",896,1.9423076923
83856,"ID",6259,13.8645773947
83860,"ID",5322,10.6506510447
83864,"ID",17798,19.0098518877
83401,"ID",40134,2.9105753178
83402,"ID",25711,1.4120067309
83404,"ID",21993,1.6800128729
83406,"ID",16028,7.8990212988
83427,"ID",1628,0.3310810811
83428,"ID",324,29.9450760693
83449,"ID",190,17.6719572905
83454,"ID",537,0.3304597701
83805,"ID",7721,22.5465683147
83845,"ID",1777,19.0771076713
83847,"ID",1405,17.3488560241
83213,"ID",1595,7.3047557646
83244,"ID",220,17.3317268056
83255,"ID",1183,18.8765175719
83322,"ID",42,5.8638094258
83327,"ID",1031,20.0844117509
83337,"ID",26,9.1439328856
83605,"ID",40460,0.9033542297
83607,"ID",22687,2.6971818659
83626,"ID",1278,2.1216194969
83641,"ID",3818,5.3897138328
83644,"ID",10086,2.9011062655
83651,"ID",30204,0.9205601093
83656,"ID",568,1.3522727273
83660,"ID",6323,2.3414490689
83676,"ID",4366,1.9926819812
83686,"ID",47239,2.2853899807
83687,"ID",30330,0.9710788297
83217,"ID",782,9.205306466
83241,"ID",2042,11.6850967192
83276,"ID",3946,9.7782801086
83285,"ID",213,14.0386502432
83311,"ID",424,13.3462463054
83312,"ID",212,8.819511703
83318,"ID",17404,2.8156670752
83323,"ID",1986,4.0834985878
83342,"ID",1633,11.7755509914
83346,"ID",1553,10.6981137701
83423,"ID",762,7.7695696851
83446,"ID",32,12.7067382085
83520,"ID",119,17.8461538462
83541,"ID",951,15.4684542734
83544,"ID",5856,17.7500864426
83546,"ID",708,13.7481745162
83553,"ID",1198,7.2435279463
83827,"ID",158,12.5051710422
83226,"ID",2345,29.1987222925
83227,"ID",236,29.4017490864
83235,"ID",30,29.7762167904
83251,"ID",1236,23.7020252206
83278,"ID",151,29.3783781678
83601,"ID",42,34.2249650372
83623,"ID",1582,9.9270328952
83627,"ID",458,5.2665299768
83633,"ID",324,7.930318173
83647,"ID",20588,18.5827709208
83648,"ID",3133,0.4687880633
83228,"ID",686,16.7076351101
83232,"ID",505,3.6572224558
83237,"ID",1337,11.5313883764
83263,"ID",8848,15.4090053088
83283,"ID",172,18.5789945344
83286,"ID",1305,7.9243599247
83420,"ID",2442,6.3514362107
83421,"ID",318,2.0624827491
83429,"ID",903,8.3917089534
83433,"ID",7,2.8925855513
83436,"ID",425,5.4984271665
83445,"ID",6669,1.7362606739
83451,"ID",954,1.4904181185
83617,"ID",15291,9.1532771837
83636,"ID",72,0.5175953079
83657,"ID",223,16.0196691884
83670,"ID",570,13.8043607801
83314,"ID",967,4.9979506713
83330,"ID",6646,1.3667725023
83332,"ID",2836,4.2744044125
83355,"ID",4729,1.8284087684
83522,"ID",2252,23.9376737019
83525,"ID",425,22.2457582262
83526,"ID",347,6.8840116279
83530,"ID",5757,15.2604863689
83533,"ID",124,6.2320643106
83539,"ID",2149,30.0089290248
83542,"ID",207,33.0282139228
83547,"ID",178,28.3912423089
83549,"ID",777,35.3160097775
83552,"ID",1033,18.8048785961
83554,"ID",582,29.6627272727
83671,"ID",10,29.2806929662
83425,"ID",812,0.8554113186
83431,"ID",902,0.7425431711
83434,"ID",1822,1.9970938247
83435,"ID",416,0.5853696515
83442,"ID",19593,0.3748603652
83443,"ID",1138,16.2272589053
83444,"ID",1298,1.2233548858
83450,"ID",1087,0.4121675309
83325,"ID",760,3.144830105
83335,"ID",2124,1.6760167677
83338,"ID",19805,1.6722751781
83801,"ID",5852,10.7707791716
83803,"ID",588,15.9616042046
83810,"ID",1262,21.6829763811
83814,"ID",25463,17.2901924803
83815,"ID",31689,5.2205400982
83833,"ID",1070,15.0078461185
83835,"ID",20341,18.0657110512
83842,"ID",155,20.7412511131
83854,"ID",38180,8.7171633013
83858,"ID",13918,12.2613735715
83869,"ID",4365,10.1293457412
83876,"ID",1613,8.3572637847
83535,"ID",1184,20.3951179878
83537,"ID",1078,13.488741741
83806,"ID",258,12.0822688275
83823,"ID",1282,11.0286151571
83832,"ID",1487,8.7617855253
83834,"ID",285,16.056507769
83843,"ID",26071,8.8602962221
83844,"ID",1556,2.921875
83855,"ID",2168,9.8284467939
83857,"ID",743,11.0373612106
83871,"ID",2104,9.4255144033
83872,"ID",578,11.1616365397
83253,"ID",112,18.8654793011
83462,"ID",580,24.247401437
83463,"ID",132,30.2046729603
83464,"ID",450,18.2942722364
83465,"ID",115,22.8590745771
83466,"ID",242,32.7589195557
83467,"ID",6043,24.3040505353
83468,"ID",139,22.5447371623
83469,"ID",39,31.2103584152
83523,"ID",675,10.111528016
83536,"ID",4127,17.8024789076
83543,"ID",753,10.5701802043
83548,"ID",130,10.8284044501
83555,"ID",472,16.1675413456
83324,"ID",753,1.3102518821
83349,"ID",1158,1.7136238225
83352,"ID",3369,2.2795209114
83440,"ID",35732,1.1358972125
83448,"ID",2490,1.8066921412
83460,"ID",670,4.1577868852
83336,"ID",4921,0.9915843924
83347,"ID",3494,1.2071214465
83350,"ID",11991,0.8763548823
83501,"ID",34406,22.0698172573
83524,"ID",1034,15.9252989263
83540,"ID",2379,15.0450023089
83545,"ID",540,18.890234008
83243,"ID",92,8.0692775255
83252,"ID",4149,12.236971008
83604,"ID",774,5.6638531123
83624,"ID",1161,4.451634707
83628,"ID",4447,5.5337841247
83639,"ID",3041,11.8598155951
83650,"ID",585,11.0973393439
83619,"ID",7339,2.5043909947
83655,"ID",4427,2.1271216769
83661,"ID",9427,9.6210443576
83211,"ID",6071,5.4074327495
83212,"ID",174,12.8923793076
83271,"ID",536,14.3152378794
83802,"ID",217,30.4170286895
83808,"ID",140,29.7115775874
83812,"ID",87,15.7078555046
83837,"ID",3168,32.5758828514
83839,"ID",1105,26.2025138226
83846,"ID",668,34.1001650362
83849,"ID",1763,30.6250726322
83850,"ID",2098,33.0861278829
83867,"ID",653,30.6247895623
83868,"ID",802,25.6777853526
83873,"ID",1738,32.8032672266
83874,"ID",89,36.1074445392
83422,"ID",3517,8.8881119405
83424,"ID",92,7.1565165062
83452,"ID",1497,5.6406638375
83455,"ID",5106,15.5120379081
83301,"ID",53582,3.5816630454
83302,"ID",121,5.7008336031
83316,"ID",9593,3.429358918
83321,"ID",495,4.0618232746
83328,"ID",5136,2.7860921917
83334,"ID",2034,7.7677943534
83341,"ID",6973,7.6234207621
83344,"ID",1060,3.9620255989
83611,"ID",2993,28.0292374534
83615,"ID",1070,7.320002517
83638,"ID",5517,18.2269070548
83677,"ID",115,33.2933047771
83610,"ID",896,18.8598746609
83645,"ID",515,9.7386260557
83672,"ID",8628,15.3814574093
62301,"IL",33024,2.4288175553
62305,"IL",18853,2.3581181728
62320,"IL",2058,2.4715285266
62324,"IL",1108,2.8576262993
62325,"IL",407,2.3618403063
62338,"IL",1134,2.9263833992
62339,"IL",996,0.7769188023
62346,"IL",184,1.6538473678
62347,"IL",2457,3.1351233024
62348,"IL",162,2.7928832117
62349,"IL",475,2.3719927154
62351,"IL",1933,3.03092347
62359,"IL",260,2.2707006369
62360,"IL",2013,2.9961423445
62365,"IL",797,3.3715792692
62376,"IL",1116,1.4611591044
62914,"IL",2969,0.7665965922
62957,"IL",1085,2.5078567877
62962,"IL",87,0.5609469127
62969,"IL",596,1.5738239523
62988,"IL",1988,5.0335132623
62990,"IL",1079,6.5590586589
62086,"IL",1543,1.9924254865
62246,"IL",10145,1.5306209446
62262,"IL",1834,1.6321033747
62273,"IL",471,0.7007450331
62275,"IL",3435,1.2195106328
62284,"IL",587,1.0480575372
61008,"IL",34786,1.38895249
61011,"IL",2023,1.8518151726
61012,"IL",2496,1.2762694536
61038,"IL",1036,0.9365980373
61065,"IL",11011,1.3258206565
62353,"IL",5343,3.9787856996
62375,"IL",531,2.6058142311
62378,"IL",998,4.1113583652
61312,"IL",510,0.9808049628
61314,"IL",852,1.6122517445
61315,"IL",237,3.0909722222
61317,"IL",455,0.8001592357
61320,"IL",719,4.0311111111
61322,"IL",1615,2.4745428096
61323,"IL",114,0.8244680851
61328,"IL",14,0.4809322034
61329,"IL",1300,1.3834106729
61330,"IL",1390,1.2904294012
61337,"IL",534,1.372528699
61338,"IL",330,1.309352518
61344,"IL",288,0.8640079634
61345,"IL",806,2.2500747735
61346,"IL",73,1.3918918919
61349,"IL",873,1.5006484059
61356,"IL",10837,1.938441473
61359,"IL",329,3.4705188679
61361,"IL",1295,1.1790722762
61362,"IL",5675,2.2641993328
61368,"IL",1397,2.6660647253
61374,"IL",129,1.3875925926
61376,"IL",2579,1.3364537684
61379,"IL",1661,1.7782804286
62006,"IL",648,4.7520266358
62013,"IL",486,2.5617355015
62036,"IL",715,4.7564182534
62045,"IL",417,6.5967247755
62047,"IL",1732,8.5412696591
62053,"IL",639,8.3041170498
62065,"IL",98,6.5332827019
62070,"IL",23,7.5089285714
61014,"IL",1169,2.743721279
61046,"IL",2853,3.0353506364
61051,"IL",1567,2.2852085429
61053,"IL",2959,4.5997593895
61074,"IL",4289,4.809301194
61078,"IL",1337,2.2826110588
61285,"IL",1566,2.0038390189
62611,"IL",1196,2.1291127331
62612,"IL",1718,1.0602632955
62618,"IL",7998,1.0902733708
62627,"IL",1068,1.8670896429
62691,"IL",2080,2.2911070834
60949,"IL",678,0.7438476398
61801,"IL",31300,0.9449717286
61802,"IL",19084,0.6785429322
61815,"IL",253,0.2857142857
61816,"IL",512,0.4620794879
61820,"IL",36092,0.9551220295
61821,"IL",30757,0.7692581012
61822,"IL",23590,0.7015519066
61840,"IL",846,0.6780726257
61843,"IL",2210,0.6214094856
61845,"IL",450,0.5673400673
61847,"IL",1250,0.8606971975
61849,"IL",1734,0.6251935983
61851,"IL",324,0.2315676114
61852,"IL",289,0.3720798183
61853,"IL",13453,1.1721818022
61859,"IL",1289,0.4316892261
61862,"IL",465,0.8972846738
61863,"IL",677,0.3488595677
61864,"IL",1855,0.7558516638
61866,"IL",14195,0.7200721026
61871,"IL",254,0.3514492754
61872,"IL",1091,0.3961217028
61873,"IL",6341,0.5449313856
61874,"IL",7504,0.4925768823
61875,"IL",683,0.6379588544
61877,"IL",1773,0.8754761542
61878,"IL",1432,0.5125114609
61880,"IL",4028,0.4454241545
62083,"IL",271,1.2308650864
62510,"IL",1898,0.5896071208
62517,"IL",291,0.7708333333
62531,"IL",1851,0.9234255047
62540,"IL",1666,1.0419103314
62546,"IL",1383,0.5575978085
62547,"IL",875,1.0002948718
62550,"IL",2822,0.6970471771
62555,"IL",454,0.7511040532
62556,"IL",331,0.7987254115
62557,"IL",7026,1.1124715556
62567,"IL",1127,0.4238918044
62568,"IL",16417,0.839573181
62570,"IL",483,0.9058219178
62420,"IL",4551,0.9732171004
62423,"IL",686,2.0698229514
62441,"IL",7419,2.1740563599
62442,"IL",2236,1.2875703106
62474,"IL",984,1.324788489
62477,"IL",1033,1.3005104463
62434,"IL",247,1.2721909195
62824,"IL",1780,0.8513187487
62839,"IL",6617,1.0310945642
62858,"IL",3210,1.0274699712
62879,"IL",103,0.9308510638
62899,"IL",1598,1.2307427421
62215,"IL",1763,0.6620426216
62216,"IL",2847,1.0224912605
62218,"IL",1769,0.9258883966
62219,"IL",957,0.6494755245
62230,"IL",6254,0.8525285802
62231,"IL",7358,0.8789064285
62245,"IL",1556,0.5578778135
62250,"IL",551,0.1904761905
62253,"IL",737,0.9328792034
62265,"IL",4531,0.5947850006
62266,"IL",334,0.5024703557
62293,"IL",4677,1.160720823
61912,"IL",1260,1.3470218904
61920,"IL",25959,1.6687619646
61931,"IL",1369,0.6347229712
61938,"IL",21898,0.6839905553
61943,"IL",1381,1.1425882874
62440,"IL",1345,1.1960080736
62469,"IL",432,0.6629262673
60004,"IL",50222,0.7932997387
60005,"IL",30462,0.7287988651
60007,"IL",33830,0.7906859931
60008,"IL",22402,0.8916139241
60016,"IL",61369,0.5734326625
60018,"IL",29027,0.659962406
60022,"IL",8383,1.1583419156
60025,"IL",39263,0.7446466809
60026,"IL",13775,0.5820473251
60029,"IL",478,1.1244047619
60043,"IL",2648,0.6088129496
60053,"IL",23424,0.4559308072
60056,"IL",55617,0.6427123552
60062,"IL",40211,0.9207181088
60067,"IL",38303,1.5319132808
60068,"IL",37511,0.4640995947
60070,"IL",16033,0.6999434389
60074,"IL",39010,0.9343607306
60076,"IL",32764,0.3496334877
60077,"IL",27822,0.3118434874
60090,"IL",37912,0.6415505226
60091,"IL",27345,0.3842221331
60093,"IL",19385,0.7011529126
60104,"IL",19081,0.5456730769
60107,"IL",41155,1.460817942
60130,"IL",14202,0.5077534039
60131,"IL",18103,0.4605704698
60133,"IL",38377,1.3972729516
60141,"IL",157,0.1982323232
60153,"IL",24157,0.3318370166
60154,"IL",16839,0.7459157352
60155,"IL",7947,0.4171412301
60160,"IL",25590,0.4188265787
60162,"IL",8139,1.5328863346
60163,"IL",5219,0.8220394737
60164,"IL",22287,0.657566638
60165,"IL",4959,0.2354651163
60169,"IL",34154,1.5999866239
60171,"IL",10305,0.5353817505
60173,"IL",12108,1.0620759837
60176,"IL",11842,0.6591088328
60192,"IL",16637,1.6929780876
60193,"IL",40210,1.2648352888
60194,"IL",19596,1.3262595838
60195,"IL",4294,1.6402061856
60201,"IL",42722,0.6487202118
60202,"IL",32560,0.6526998597
60203,"IL",4460,0.2426035503
60301,"IL",2174,0.5641891892
60302,"IL",32137,0.322815534
60304,"IL",17677,0.3291223404
60305,"IL",11211,0.6619834711
60402,"IL",64256,0.3939125296
60406,"IL",25679,0.8042157585
60409,"IL",37463,0.6447547684
60411,"IL",58923,0.8601494886
60415,"IL",14358,0.6748188406
60419,"IL",22816,0.3978401192
60422,"IL",9132,1.1143100097
60425,"IL",9093,0.8284982935
60426,"IL",28801,0.3960032626
60428,"IL",12711,0.4931384248
60429,"IL",15746,1.036981441
60430,"IL",20565,0.9247115968
60438,"IL",28943,0.6008611691
60439,"IL",23209,2.3948026316
60443,"IL",21283,0.8599310094
60445,"IL",26122,0.6721471471
60452,"IL",28191,1.2263543517
60453,"IL",57012,0.3373768473
60455,"IL",16560,0.4164201183
60456,"IL",4358,0.115625
60457,"IL",14117,2.0918330956
60458,"IL",14437,0.9819900143
60459,"IL",29087,0.0861519608
60461,"IL",4896,1.3480392157
60462,"IL",39041,1.5138457557
60463,"IL",14347,1.3749045073
60464,"IL",9512,2.2209525026
60465,"IL",17610,1.5497594051
60466,"IL",22702,1.0525595621
60467,"IL",27314,1.7684489
60469,"IL",5934,0.4227777778
60471,"IL",14019,0.8733451015
60472,"IL",5252,0.6785714286
60473,"IL",22507,0.5481472452
60475,"IL",9697,1.1422566372
60476,"IL",2826,1.0664634146
60477,"IL",38370,0.8815332451
60478,"IL",17106,1.1013540825
60480,"IL",5190,2.3056216033
60482,"IL",11040,0.9770797963
60487,"IL",26993,1.3026507782
60501,"IL",11971,1.5118337311
60513,"IL",19039,0.3347682119
60525,"IL",31675,1.6
60526,"IL",13613,0.5476190476
60534,"IL",10650,1.4924879808
60546,"IL",15959,0.4364339019
60558,"IL",13066,1.2406850962
60601,"IL",10894,1.1908602151
60602,"IL",1429,0.1776315789
60603,"IL",1002,0.6756756757
60604,"IL",419,0.4326923077
60605,"IL",25938,0.5495780591
60606,"IL",2840,1.6316964286
60607,"IL",25927,0.4111060329
60608,"IL",78952,0.610855054
60609,"IL",62405,0.2610784837
60610,"IL",38482,0.2936151079
60611,"IL",30648,0.4765625
60612,"IL",35598,0.3201729911
60613,"IL",49292,0.3903769841
60614,"IL",68573,0.4185855263
60615,"IL",41141,0.2594660194
60616,"IL",49914,0.6381922675
60617,"IL",82685,0.5151343599
60618,"IL",96230,0.3792752443
60619,"IL",64245,0.4209558824
60620,"IL",71907,0.4537833828
60621,"IL",32619,0.2272350993
60622,"IL",54607,0.1600913621
60623,"IL",87836,0.3691570881
60624,"IL",39706,0.2621158392
60625,"IL",78586,0.5528169014
60626,"IL",49237,0.9842171717
60628,"IL",69921,0.4936907021
60629,"IL",115013,0.2025809407
60630,"IL",56978,0.5431678383
60631,"IL",27995,0.4831194196
60632,"IL",91357,0.2598756906
60633,"IL",13065,1.0371794872
60634,"IL",73119,0.3322922719
60636,"IL",40164,0.2885526316
60637,"IL",48851,0.4415599268
60638,"IL",56812,0.2417043741
60639,"IL",92339,0.3069915254
60640,"IL",64599,0.4012923351
60641,"IL",72460,0.26
60643,"IL",50957,0.6592776204
60644,"IL",49615,0.3566746126
60645,"IL",46290,0.3305045872
60646,"IL",28367,0.5682226212
60647,"IL",87339,0.2099690083
60649,"IL",45201,0.2380110063
60651,"IL",60938,0.118623962
60652,"IL",42337,0.2407829329
60653,"IL",31038,0.2554657795
60654,"IL",16244,0.5334507042
60655,"IL",28022,0.4112440191
60656,"IL",28895,0.5686243719
60657,"IL",69444,0.279875717
60659,"IL",38788,0.3953665988
60660,"IL",41380,0.5870689655
60661,"IL",8838,0.9339285714
60706,"IL",23259,0.3593304843
60707,"IL",42958,0.4883549528
60712,"IL",12653,0.1874015748
60714,"IL",30091,0.5635634817
60803,"IL",22991,0.7199212385
60804,"IL",84481,0.4788451304
60805,"IL",19924,0.3273522316
60827,"IL",28772,0.7328116266
62413,"IL",371,0.985132615
62427,"IL",1619,2.0928630746
62433,"IL",858,1.2955298013
62449,"IL",3065,0.8668978193
62451,"IL",2220,1.3505996976
62454,"IL",11433,1.2876969473
62478,"IL",406,1.4370519386
62428,"IL",3271,1.323221286
62436,"IL",605,1.8333737393
62447,"IL",3215,0.9063602993
62468,"IL",2610,1.1759375191
60111,"IL",263,0.9429292929
60112,"IL",4652,0.6909526494
60115,"IL",46492,0.8454285861
60129,"IL",164,0.7993293862
60135,"IL",7102,0.9615470154
60145,"IL",2506,1.4321646341
60146,"IL",2814,1.1734623623
60150,"IL",1509,0.865905738
60178,"IL",22054,0.9810310995
60520,"IL",2827,0.6764705882
60548,"IL",12170,0.814917832
60550,"IL",1544,0.9560636137
60552,"IL",4465,0.8027409271
60556,"IL",1815,0.9800685641
61727,"IL",10161,1.2174013248
61735,"IL",548,1.2509406612
61749,"IL",549,0.7781241752
61750,"IL",115,0.6434210526
61777,"IL",780,0.7740389707
61778,"IL",800,1.4363558961
61842,"IL",2856,0.6161444864
61882,"IL",680,0.5230963502
61910,"IL",4371,0.346155041
61911,"IL",5013,0.2897707893
61913,"IL",1549,0.4281037327
61919,"IL",1021,0.5397738303
61930,"IL",435,0.7032110407
61941,"IL",20,0.278125
61942,"IL",1283,0.5105222665
61953,"IL",6209,0.4241171053
61956,"IL",2625,0.4627510806
60101,"IL",39709,1.0721843302
60103,"IL",42426,1.3933699324
60106,"IL",20150,0.9159760589
60108,"IL",23105,1.5089334799
60126,"IL",46823,1.0766249533
60137,"IL",38418,1.6287138022
60139,"IL",35000,1.428898243
60143,"IL",10198,1.0931871005
60148,"IL",52833,1.2937292484
60157,"IL",2020,1.6822207084
60172,"IL",24695,1.3163235294
60181,"IL",28898,1.0151090343
60184,"IL",2424,1.2028149802
60185,"IL",36259,1.0295573091
60187,"IL",28544,1.2523277467
60188,"IL",42614,1.1550562927
60189,"IL",31631,1.3259794222
60190,"IL",10614,1.4692731278
60191,"IL",14389,0.935815732
60502,"IL",23099,0.8227326266
60503,"IL",17192,1.088335396
60504,"IL",37173,0.9453592814
60514,"IL",10187,1.5062751004
60515,"IL",28811,1.9485240191
60516,"IL",27565,1.3407614345
60517,"IL",32533,1.734839547
60519,"IL",41,0.7291666667
60521,"IL",17678,1.6468185727
60523,"IL",9916,1.5403207716
60527,"IL",28372,1.8888111888
60532,"IL",27235,1.8368826461
60540,"IL",43514,1.1601610905
60555,"IL",13533,1.2056804907
60559,"IL",24752,1.2695808637
60561,"IL",23155,1.3931017613
60563,"IL",36554,0.9599144842
60565,"IL",40411,1.470651455
61917,"IL",645,0.4507391657
61924,"IL",2473,0.9086583994
61932,"IL",463,0.4471943888
61933,"IL",1237,1.0995421903
61940,"IL",284,0.3518757594
61944,"IL",12194,1.3200933822
61949,"IL",177,0.4972056632
61955,"IL",186,0.4258474576
62476,"IL",1985,1.4295539142
62806,"IL",3275,1.8931851265
62815,"IL",402,1.3266715116
62818,"IL",297,0.6353869397
62833,"IL",252,1.3113058824
62401,"IL",18673,1.6708950146
62411,"IL",4575,0.966360664
62414,"IL",1821,2.1702264992
62424,"IL",2222,0.9094859977
62426,"IL",1124,1.2820001833
62443,"IL",1610,1.4554145766
62445,"IL",1225,1.2068356126
62461,"IL",801,1.0358546963
62467,"IL",4001,0.8020572878
62473,"IL",1457,1.9503917728
62011,"IL",277,1.565060241
62080,"IL",2569,1.946127451
62418,"IL",1850,1.4251149102
62458,"IL",2227,1.0267273487
62471,"IL",9524,1.3246981891
62838,"IL",2021,1.0457484028
62880,"IL",604,0.8528617144
62885,"IL",1048,0.8798544773
60919,"IL",611,0.7129719264
60933,"IL",273,0.9171747967
60936,"IL",4172,0.7840228006
60946,"IL",340,0.6431155901
60952,"IL",655,0.5951098218
60957,"IL",5385,0.8354876803
60959,"IL",1084,0.3327459422
60962,"IL",634,0.7478757999
61773,"IL",553,0.8597258676
62812,"IL",11263,1.3156892094
62819,"IL",517,1.166023166
62822,"IL",3025,1.1704545455
62825,"IL",178,1.4713114754
62836,"IL",732,1.5060743897
62856,"IL",310,2.0489130435
62865,"IL",1989,1.1135132463
62874,"IL",458,2.7401026393
62884,"IL",2773,1.3457490432
62890,"IL",2888,2.0822275227
62891,"IL",610,1.52421875
62896,"IL",12247,1.1793536504
62897,"IL",415,0.8973603487
62983,"IL",1285,0.9213292367
62999,"IL",1870,1.376247505
61415,"IL",1655,2.2018586171
61427,"IL",2371,2.9203713481
61431,"IL",502,3.4234483851
61432,"IL",617,2.358619521
61441,"IL",1052,2.8113735616
61459,"IL",443,3.4336092715
61477,"IL",657,3.5779928982
61482,"IL",534,3.0204175622
61484,"IL",956,2.4870086609
61501,"IL",1846,3.4939910231
61519,"IL",174,2.1823104693
61520,"IL",17420,2.4577162109
61524,"IL",263,0.95
61531,"IL",3375,1.8772403107
61542,"IL",3811,2.5974015196
61543,"IL",130,0.7795464701
61544,"IL",648,2.9994842702
61553,"IL",194,1.7214912281
61563,"IL",512,3.0271084337
62867,"IL",473,1.1188001002
62871,"IL",727,1.068852459
62934,"IL",998,4.06833286
62954,"IL",417,2.9279252925
62979,"IL",1146,0.6455532868
62984,"IL",1917,1.9202809565
62016,"IL",3727,2.5077997918
62027,"IL",476,2.5525757077
62044,"IL",2227,1.54964975
62050,"IL",342,2.6127654312
62054,"IL",694,2.0042675443
62078,"IL",119,1.5789473684
62081,"IL",355,1.5794606362
62082,"IL",2944,2.148727334
62092,"IL",3050,1.7465688308
62098,"IL",132,2.117414248
60407,"IL",1826,0.4333129798
60416,"IL",9165,0.7511226873
60424,"IL",2322,0.3623572759
60437,"IL",164,0.5941076144
60444,"IL",1890,0.4775418134
60447,"IL",13928,0.7304644474
60450,"IL",20522,0.8960057529
60474,"IL",827,1.3631648936
60479,"IL",728,0.6079867188
62817,"IL",685,1.2465487897
62828,"IL",1399,1.2638443447
62829,"IL",57,0.406671159
62859,"IL",5531,1.8039344107
62860,"IL",541,1.8683472002
61450,"IL",1852,1.9452701333
62311,"IL",795,2.4052405858
62313,"IL",239,2.1097332065
62316,"IL",729,1.1018571281
62321,"IL",3904,1.5270859238
62330,"IL",1766,1.6161128679
62334,"IL",104,1.1532258065
62336,"IL",71,0.5357142857
62341,"IL",3538,1.3956518025
62354,"IL",1685,2.1344276736
62358,"IL",895,2.0153626595
62367,"IL",1086,2.3271983354
62373,"IL",396,2.5919643913
62379,"IL",1823,1.604379592
62380,"IL",370,1.9243005415
62919,"IL",1021,6.3610716132
62931,"IL",1404,5.8364428917
62982,"IL",1352,3.9326872363
61418,"IL",637,1.8775617186
61425,"IL",260,0.9205739427
61437,"IL",1044,1.3759907695
61454,"IL",516,2.2978550095
61460,"IL",230,1.3545492992
61469,"IL",2263,1.8892890433
61471,"IL",97,2.640625
61480,"IL",1412,1.7107365354
61234,"IL",1371,0.8044421936
61235,"IL",1439,1.6769066945
61238,"IL",3058,2.1361033406
61241,"IL",6768,2.213919214
61254,"IL",11263,1.5933041211
61258,"IL",293,0.5549450549
61262,"IL",1277,2.2916910617
61273,"IL",3328,1.900361993
61274,"IL",254,1.4438932603
61413,"IL",941,1.9059586343
61419,"IL",137,2.1726190476
61434,"IL",3219,1.8665870488
61443,"IL",13867,2.6345254515
61468,"IL",127,1.0476445396
61490,"IL",1443,1.6488114402
60911,"IL",1569,0.3077726256
60912,"IL",649,0.5363561126
60918,"IL",860,0.5885877735
60922,"IL",2364,0.7118159596
60924,"IL",1583,0.4431352459
60926,"IL",20,0.4821975498
60927,"IL",2413,0.4676343129
60928,"IL",808,0.345290832
60930,"IL",803,0.3105273287
60931,"IL",546,0.6943755739
60938,"IL",1991,0.3742342715
60945,"IL",185,1.5247933884
60948,"IL",1468,0.8333333333
60951,"IL",731,0.534474579
60953,"IL",2447,0.5968236536
60955,"IL",1845,0.3896092838
60966,"IL",1547,0.6369971771
60968,"IL",316,0.7836802828
60970,"IL",7161,0.6838447215
60973,"IL",480,0.5723740523
60974,"IL",393,1.1199845679
62901,"IL",27557,1.55871918
62902,"IL",4534,3.4571228561
62903,"IL",2711,5.1285788382
62907,"IL",2212,5.3408241222
62916,"IL",869,2.837482173
62924,"IL",2735,1.6759473314
62927,"IL",242,0.7270408163
62932,"IL",1843,0.9006847432
62940,"IL",392,1.8224471977
62942,"IL",492,2.3968010092
62950,"IL",246,0.8314262434
62958,"IL",2075,6.2825942705
62966,"IL",15751,3.4916856492
62975,"IL",373,8.4100084698
62994,"IL",597,1.3200704635
62432,"IL",415,0.8475682733
62448,"IL",6042,1.0878117997
62459,"IL",255,0.851744186
62475,"IL",314,0.630472103
62479,"IL",919,0.6847754429
62480,"IL",500,0.6487518131
62481,"IL",279,0.9266082573
62810,"IL",992,1.1455961867
62814,"IL",1967,1.8936992745
62816,"IL",1430,0.8161382674
62830,"IL",1388,1.7555829355
62846,"IL",2539,0.9034026997
62864,"IL",24068,1.707692885
62872,"IL",1264,1.5514733222
62883,"IL",813,1.5610707706
62889,"IL",1006,2.0441772885
62894,"IL",912,1.0568266542
62898,"IL",2090,1.5375252525
62022,"IL",916,3.2286776667
62028,"IL",1386,7.525
62030,"IL",140,0.9204545455
62031,"IL",823,5.137189992
62037,"IL",1971,7.1904916937
62052,"IL",13323,2.0763816475
62063,"IL",1062,1.7876163623
61001,"IL",1228,4.1263321492
61025,"IL",4749,5.1593287526
61028,"IL",1982,6.526742231
61036,"IL",6732,6.8920195896
61041,"IL",1069,7.4059585492
